"date","borough","case","death","hospitalized"
2020-12-23,"Bronx",635,7,49
2020-12-24,"Bronx",503,6,49
2020-12-25,"Bronx",154,5,43
2020-12-26,"Bronx",537,8,43
2020-12-27,"Bronx",480,4,34
2020-12-28,"Bronx",1020,8,66
2020-12-29,"Bronx",993,9,63
2020-12-30,"Bronx",968,4,69
2020-12-31,"Bronx",665,4,55
2021-01-01,"Bronx",206,9,59
2021-01-02,"Bronx",723,13,55
2021-01-03,"Bronx",514,8,53
2021-01-04,"Bronx",1257,9,65
2021-01-05,"Bronx",1166,12,72
2021-01-06,"Bronx",1109,12,71
2021-01-07,"Bronx",982,4,65
2021-01-08,"Bronx",985,9,63
2021-01-09,"Bronx",677,15,61
2021-01-10,"Bronx",462,9,52
2021-01-11,"Bronx",1143,8,88
2021-01-12,"Bronx",999,8,89
2021-01-13,"Bronx",1045,4,94
2021-01-14,"Bronx",995,6,78
2021-01-15,"Bronx",934,12,72
2021-01-16,"Bronx",607,12,69
2021-01-17,"Bronx",502,7,70
2021-01-18,"Bronx",768,17,97
2021-01-19,"Bronx",1085,11,73
2021-01-20,"Bronx",1038,6,83
2021-01-21,"Bronx",962,11,87
2021-01-22,"Bronx",1062,11,98
2021-01-23,"Bronx",682,12,75
2021-01-24,"Bronx",507,9,76
2021-01-25,"Bronx",1177,10,100
2021-01-26,"Bronx",1005,9,82
2021-01-27,"Bronx",991,11,87
2021-01-28,"Bronx",967,20,106
2021-01-29,"Bronx",733,19,84
2021-01-30,"Bronx",557,14,58
2021-01-31,"Bronx",548,7,63
2021-02-01,"Bronx",169,12,83
2021-02-02,"Bronx",434,13,89
2021-02-03,"Bronx",1093,15,95
2021-02-04,"Bronx",1070,20,86
2021-02-05,"Bronx",953,13,101
2021-02-06,"Bronx",719,12,81
2021-02-07,"Bronx",324,21,84
2021-02-08,"Bronx",972,18,96
2021-02-09,"Bronx",874,9,95
2021-02-10,"Bronx",868,21,83
2021-02-11,"Bronx",725,22,64
2021-02-12,"Bronx",726,13,78
2021-02-13,"Bronx",420,14,70
2021-02-14,"Bronx",371,13,58
2021-02-15,"Bronx",527,15,71
2021-02-16,"Bronx",788,17,79
2021-02-17,"Bronx",772,24,64
2021-02-18,"Bronx",383,8,52
2021-02-19,"Bronx",618,9,73
2021-02-20,"Bronx",510,20,71
2021-02-21,"Bronx",359,19,57
2021-02-22,"Bronx",752,12,80
2021-02-23,"Bronx",731,18,69
2021-02-24,"Bronx",713,13,72
2021-02-25,"Bronx",715,18,70
2021-02-26,"Bronx",676,12,55
2021-02-27,"Bronx",377,8,48
2021-02-28,"Bronx",329,11,55
2021-03-01,"Bronx",731,4,74
2021-03-02,"Bronx",562,10,55
2021-03-03,"Bronx",638,20,68
2021-03-04,"Bronx",575,10,70
2021-03-05,"Bronx",554,8,67
2021-03-06,"Bronx",330,13,43
2021-03-07,"Bronx",291,10,53
2021-03-08,"Bronx",625,14,60
2021-03-09,"Bronx",581,17,63
2021-03-10,"Bronx",562,17,57
2021-03-11,"Bronx",544,13,51
2021-03-12,"Bronx",573,15,61
2021-03-13,"Bronx",331,11,39
2021-03-14,"Bronx",249,8,42
2021-03-15,"Bronx",564,6,62
2021-03-16,"Bronx",570,14,44
2021-03-17,"Bronx",517,8,45
2021-03-18,"Bronx",499,11,55
2021-03-19,"Bronx",546,10,58
2021-03-20,"Bronx",334,4,53
2021-03-21,"Bronx",294,7,34
2021-03-22,"Bronx",654,15,54
2021-03-23,"Bronx",566,8,60
2021-03-24,"Bronx",579,5,61
2021-03-25,"Bronx",638,13,52
2021-03-26,"Bronx",568,12,60
2021-03-27,"Bronx",363,15,54
2021-03-28,"Bronx",254,10,36
2021-03-29,"Bronx",626,14,55
2021-03-30,"Bronx",593,6,61
2021-03-31,"Bronx",508,7,49
2021-04-01,"Bronx",501,14,49
2021-04-02,"Bronx",360,9,31
2021-04-03,"Bronx",314,8,46
2021-04-04,"Bronx",191,10,41
2021-04-05,"Bronx",505,13,46
2021-04-06,"Bronx",500,8,56
2021-04-07,"Bronx",467,5,44
2021-04-08,"Bronx",417,14,38
2021-04-09,"Bronx",356,9,45
2021-04-10,"Bronx",231,6,34
2021-04-11,"Bronx",179,6,27
2021-04-12,"Bronx",404,7,39
2021-04-13,"Bronx",385,5,30
2021-04-14,"Bronx",349,7,36
2021-04-15,"Bronx",354,7,45
2021-04-16,"Bronx",259,2,31
2021-04-17,"Bronx",209,4,25
2021-04-18,"Bronx",164,2,30
2021-04-19,"Bronx",287,5,30
2021-04-20,"Bronx",286,4,26
2021-04-21,"Bronx",209,2,15
2021-04-22,"Bronx",226,5,40
2021-04-23,"Bronx",217,12,23
2021-04-24,"Bronx",125,3,21
2021-04-25,"Bronx",95,5,22
2021-04-26,"Bronx",226,5,30
2021-04-27,"Bronx",204,5,17
2021-04-28,"Bronx",190,4,18
2021-04-29,"Bronx",154,7,20
2021-04-30,"Bronx",171,5,16
2021-05-01,"Bronx",86,4,13
2021-05-02,"Bronx",73,1,14
2021-05-03,"Bronx",151,4,17
2021-05-04,"Bronx",156,4,12
2021-05-05,"Bronx",141,7,15
2021-05-06,"Bronx",133,3,10
2021-05-07,"Bronx",137,4,13
2021-05-08,"Bronx",61,1,11
2021-05-09,"Bronx",53,5,9
2021-05-10,"Bronx",130,6,18
2021-05-11,"Bronx",90,2,15
2021-05-12,"Bronx",109,1,9
2021-05-13,"Bronx",93,4,12
2021-05-14,"Bronx",77,5,16
2021-05-15,"Bronx",46,2,7
2021-05-16,"Bronx",48,1,3
2021-05-17,"Bronx",79,4,11
2021-05-18,"Bronx",71,2,10
2021-05-19,"Bronx",74,4,14
2021-05-20,"Bronx",67,2,12
2021-05-21,"Bronx",54,2,11
2021-05-22,"Bronx",35,0,6
2021-05-23,"Bronx",29,2,4
2021-05-24,"Bronx",57,0,7
2021-05-25,"Bronx",48,2,3
2021-05-26,"Bronx",44,1,4
2021-05-27,"Bronx",56,1,11
2021-05-28,"Bronx",36,1,7
2021-05-29,"Bronx",22,1,6
2021-05-30,"Bronx",25,2,4
2021-05-31,"Bronx",15,3,8
2021-06-01,"Bronx",72,1,5
2021-06-02,"Bronx",52,1,6
2021-06-03,"Bronx",45,0,0
2021-06-04,"Bronx",57,1,6
2021-06-05,"Bronx",41,0,3
2021-06-06,"Bronx",24,1,8
2021-06-07,"Bronx",57,2,8
2021-06-08,"Bronx",38,0,11
2021-06-09,"Bronx",56,1,8
2021-06-10,"Bronx",33,1,6
2021-06-11,"Bronx",40,1,5
2021-06-12,"Bronx",25,2,6
2021-06-13,"Bronx",18,2,4
2021-06-14,"Bronx",38,1,6
2021-06-15,"Bronx",30,0,8
2021-06-16,"Bronx",29,1,6
2021-06-17,"Bronx",36,3,10
2021-06-18,"Bronx",19,1,2
2021-06-19,"Bronx",18,0,4
2021-06-20,"Bronx",15,0,4
2021-06-21,"Bronx",27,1,7
2021-06-22,"Bronx",22,1,3
2021-06-23,"Bronx",27,1,3
2021-06-24,"Bronx",18,1,1
2021-06-25,"Bronx",12,1,4
2021-06-26,"Bronx",11,0,4
2021-06-27,"Bronx",17,0,3
2021-06-28,"Bronx",29,0,3
2021-06-29,"Bronx",32,1,1
2021-06-30,"Bronx",30,0,3
2021-07-01,"Bronx",27,0,3
2021-07-02,"Bronx",32,1,6
2021-07-03,"Bronx",18,1,3
2021-07-04,"Bronx",14,0,1
2021-07-05,"Bronx",20,1,3
2021-07-06,"Bronx",48,2,3
2021-07-07,"Bronx",49,2,2
2021-07-08,"Bronx",51,1,4
2021-07-09,"Bronx",56,0,5
2021-07-10,"Bronx",37,0,2
2021-07-11,"Bronx",33,1,8
2021-07-12,"Bronx",70,1,7
2021-07-13,"Bronx",43,2,6
2021-07-14,"Bronx",59,0,11
2021-07-15,"Bronx",71,0,2
2021-07-16,"Bronx",73,0,7
2021-07-17,"Bronx",59,2,11
2021-07-18,"Bronx",36,0,6
2021-07-19,"Bronx",110,1,9
2021-07-20,"Bronx",94,1,7
2021-07-21,"Bronx",128,0,9
2021-07-22,"Bronx",136,0,15
2021-07-23,"Bronx",127,0,9
2021-07-24,"Bronx",58,0,5
2021-07-25,"Bronx",68,0,8
2021-07-26,"Bronx",156,0,8
2021-07-27,"Bronx",141,1,16
2021-07-28,"Bronx",188,2,13
2021-07-29,"Bronx",174,0,11
2021-07-30,"Bronx",160,1,18
2021-07-31,"Bronx",126,0,8
2021-08-01,"Bronx",92,0,10
2021-08-02,"Bronx",237,0,8
2021-08-03,"Bronx",232,1,18
2021-08-04,"Bronx",215,1,12
2021-08-05,"Bronx",208,1,20
2021-08-06,"Bronx",211,0,18
2021-08-07,"Bronx",179,2,18
2021-08-08,"Bronx",156,1,19
2021-08-09,"Bronx",290,0,29
2021-08-10,"Bronx",265,0,37
2021-08-11,"Bronx",262,2,28
2021-08-12,"Bronx",232,2,21
2021-08-13,"Bronx",267,2,30
2021-08-14,"Bronx",146,1,18
2021-08-15,"Bronx",140,1,15
2021-08-16,"Bronx",329,1,27
2021-08-17,"Bronx",296,6,31
2021-08-18,"Bronx",273,1,24
2021-08-19,"Bronx",264,2,19
2021-08-20,"Bronx",284,0,35
2021-08-21,"Bronx",180,1,26
2021-08-22,"Bronx",104,3,23
2021-08-23,"Bronx",289,1,34
2021-08-24,"Bronx",300,3,18
2021-08-25,"Bronx",287,3,26
2021-08-26,"Bronx",252,2,25
2021-08-27,"Bronx",242,0,27
2021-08-28,"Bronx",173,1,13
2021-08-29,"Bronx",138,2,26
2021-08-30,"Bronx",306,1,31
2021-08-31,"Bronx",260,1,30
2021-09-01,"Bronx",225,3,28
2021-09-02,"Bronx",212,2,31
2021-09-03,"Bronx",216,3,17
2021-09-04,"Bronx",126,3,22
2021-09-05,"Bronx",138,3,16
2021-09-06,"Bronx",163,5,18
2021-09-07,"Bronx",285,4,18
2021-09-08,"Bronx",234,1,22
2021-09-09,"Bronx",241,3,38
2021-09-10,"Bronx",232,2,26
2021-09-11,"Bronx",139,1,13
2021-09-12,"Bronx",127,3,14
2021-09-13,"Bronx",223,3,15
2021-09-14,"Bronx",201,1,12
2021-09-15,"Bronx",234,0,13
2021-09-16,"Bronx",193,2,21
2021-09-17,"Bronx",174,2,12
2021-09-18,"Bronx",107,2,17
2021-09-19,"Bronx",140,2,8
2021-09-20,"Bronx",244,2,26
2021-09-21,"Bronx",202,1,18
2021-09-22,"Bronx",205,2,19
2021-09-23,"Bronx",139,2,16
2021-09-24,"Bronx",156,4,9
2021-09-25,"Bronx",100,3,15
2021-09-26,"Bronx",97,3,10
2021-09-27,"Bronx",185,5,16
2021-09-28,"Bronx",158,2,11
2021-09-29,"Bronx",150,1,16
2021-09-30,"Bronx",151,0,13
2021-10-01,"Bronx",134,1,17
2021-10-02,"Bronx",75,2,18
2021-10-03,"Bronx",67,3,11
2021-10-04,"Bronx",158,5,16
2021-10-05,"Bronx",168,1,10
2021-10-06,"Bronx",137,4,12
2021-10-07,"Bronx",121,3,15
2021-10-08,"Bronx",126,0,8
2021-10-09,"Bronx",67,0,14
2021-10-10,"Bronx",62,1,11
2021-10-11,"Bronx",108,1,9
2021-10-12,"Bronx",128,0,7
2021-10-13,"Bronx",122,1,14
2021-10-14,"Bronx",109,0,11
2021-10-15,"Bronx",112,2,11
2021-10-16,"Bronx",56,0,10
2021-10-17,"Bronx",49,2,2
2021-10-18,"Bronx",108,1,10
2021-10-19,"Bronx",93,1,11
2021-10-20,"Bronx",99,1,8
2021-10-21,"Bronx",85,2,6
2021-10-22,"Bronx",86,2,12
2021-10-23,"Bronx",55,1,7
2021-10-24,"Bronx",37,3,8
2021-10-25,"Bronx",94,2,5
2021-10-26,"Bronx",64,2,6
2021-10-27,"Bronx",100,0,8
2021-10-28,"Bronx",82,1,8
2021-10-29,"Bronx",87,1,6
2021-10-30,"Bronx",41,0,6
2021-10-31,"Bronx",47,0,5
2021-11-01,"Bronx",74,0,7
2021-11-02,"Bronx",79,1,11
2021-11-03,"Bronx",75,1,12
2021-11-04,"Bronx",108,0,6
2021-11-05,"Bronx",90,1,9
2021-11-06,"Bronx",57,1,11
2021-11-07,"Bronx",46,0,4
2021-11-08,"Bronx",140,2,13
2021-11-09,"Bronx",100,3,5
2021-11-10,"Bronx",122,0,12
2021-11-11,"Bronx",90,1,9
2021-11-12,"Bronx",109,2,8
2021-11-13,"Bronx",65,2,5
2021-11-14,"Bronx",47,2,3
2021-11-15,"Bronx",136,2,8
2021-11-16,"Bronx",151,2,7
2021-11-17,"Bronx",163,1,12
2021-11-18,"Bronx",172,2,13
2021-11-19,"Bronx",114,1,4
2021-11-20,"Bronx",71,2,8
2021-11-21,"Bronx",74,1,4
2021-11-22,"Bronx",152,0,12
2021-11-23,"Bronx",144,1,10
2021-11-24,"Bronx",160,2,16
2021-11-25,"Bronx",35,0,11
2021-11-26,"Bronx",142,1,15
2021-11-27,"Bronx",100,1,6
2021-11-28,"Bronx",89,2,9
2021-11-29,"Bronx",287,1,13
2021-11-30,"Bronx",278,0,20
2021-12-01,"Bronx",279,4,15
2021-12-02,"Bronx",307,3,15
2021-12-03,"Bronx",241,1,23
2021-12-04,"Bronx",172,2,17
2021-12-05,"Bronx",122,0,17
2021-12-06,"Bronx",365,2,23
2021-12-07,"Bronx",333,5,29
2021-12-08,"Bronx",339,2,26
2021-12-09,"Bronx",354,4,32
2021-12-10,"Bronx",345,2,44
2021-12-11,"Bronx",267,1,28
2021-12-12,"Bronx",258,5,27
2021-12-13,"Bronx",744,1,37
2021-12-14,"Bronx",925,1,39
2021-12-15,"Bronx",1093,5,50
2021-12-16,"Bronx",1329,2,95
2021-12-17,"Bronx",1509,2,78
2021-12-18,"Bronx",1060,2,51
2021-12-19,"Bronx",1072,4,88
2021-12-20,"Bronx",3656,2,77
2021-12-21,"Bronx",4592,2,101
2021-12-22,"Bronx",5510,3,178
2021-12-23,"Bronx",5374,2,179
2021-12-24,"Bronx",2947,9,144
2021-12-25,"Bronx",1419,7,143
2021-12-26,"Bronx",3720,4,178
2021-12-27,"Bronx",9815,8,271
2021-12-28,"Bronx",9861,6,202
2021-12-29,"Bronx",10125,13,261
2021-12-30,"Bronx",9350,5,301
2021-12-31,"Bronx",5139,10,168
2022-01-01,"Bronx",1990,15,205
2022-01-02,"Bronx",4917,10,354
2022-01-03,"Bronx",10560,11,348
2022-01-04,"Bronx",10276,12,320
2022-01-05,"Bronx",7965,10,290
2022-01-06,"Bronx",6986,13,272
2022-01-07,"Bronx",4233,12,206
2022-01-08,"Bronx",2701,12,202
2022-01-09,"Bronx",1860,21,164
2022-01-10,"Bronx",4505,20,257
2022-01-11,"Bronx",3357,23,185
2022-01-12,"Bronx",3012,23,163
2022-01-13,"Bronx",2506,18,159
2022-01-14,"Bronx",2205,28,174
2022-01-15,"Bronx",887,14,116
2022-01-16,"Bronx",789,20,100
2022-01-17,"Bronx",1187,24,102
2022-01-18,"Bronx",1616,26,122
2022-01-19,"Bronx",1251,17,99
2022-01-20,"Bronx",952,16,101
2022-01-21,"Bronx",766,18,100
2022-01-22,"Bronx",465,10,81
2022-01-23,"Bronx",351,18,60
2022-01-24,"Bronx",817,16,109
2022-01-25,"Bronx",582,19,84
2022-01-26,"Bronx",517,24,60
2022-01-27,"Bronx",443,13,54
2022-01-28,"Bronx",307,13,47
2022-01-29,"Bronx",69,12,23
2022-01-30,"Bronx",138,16,23
2022-01-31,"Bronx",638,13,57
2022-02-01,"Bronx",282,12,31
2022-02-02,"Bronx",263,12,38
2022-02-03,"Bronx",253,12,30
2022-02-04,"Bronx",176,11,24
2022-02-05,"Bronx",117,13,30
2022-02-06,"Bronx",70,9,17
2022-02-07,"Bronx",190,5,20
2022-02-08,"Bronx",196,8,36
2022-02-09,"Bronx",158,8,24
2022-02-10,"Bronx",128,4,20
2022-02-11,"Bronx",133,10,21
2022-02-12,"Bronx",67,7,15
2022-02-13,"Bronx",55,12,15
2022-02-14,"Bronx",96,3,18
2022-02-15,"Bronx",91,2,14
2022-02-16,"Bronx",89,7,11
2022-02-17,"Bronx",81,6,9
2022-02-18,"Bronx",70,4,15
2022-02-19,"Bronx",40,6,11
2022-02-20,"Bronx",45,3,11
2022-02-21,"Bronx",47,3,11
2022-02-22,"Bronx",67,2,11
2022-02-23,"Bronx",68,3,13
2022-02-24,"Bronx",77,4,11
2022-02-25,"Bronx",32,4,4
2022-02-26,"Bronx",32,0,5
2022-02-27,"Bronx",27,1,5
2022-02-28,"Bronx",57,3,9
